1;John;Doe;10.10.1952 10.22
2;Amy;Eugene;05.07.1985 17.10
3;Laverne;Mann;11.12.1988 18.10
4;Janice;Preston;19.02.1960 19.12
6;Perry;Burnside;10.03.1981 11.11
7;Todd;Kinsey;14.12.1998 23.14
8;Jacqueline;Hyde;20.03.1983 16.22
9;Rico;Hale;10.10.2000 12.10
10;Samuel;Lamm;11.11.1999 14.17
11;Robert;Coster;10.10.1972 18.11
12;Tamara;Soler;02.01.1978 07.10
13;Justin;Kramer;19.11.1951 11.10
14;Andrea;Law;14.10.1959 10.14
16;Michael;Cantu;11.04.1999 12.10
17;Andrew;Thomas;04.05.1967 21.22
18;Jose;Hannah;16.09.1950 05.13
19;Valerie;Hilbert;13.06.1966 23.18
20;Patrick;Durham;12.10.1978 10.10
21;Günter;Hüßloch;20.03.1962 21.04
